tournament_id,category,source_file,kata_name,performances,wins,unique_athletes,total_performances,usage_pct,win_rate
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Papuren,47,24,45,248,18.951612903225808,51.06382978723404
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Anan Dai,27,17,27,248,10.887096774193548,62.96296296296296
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Chibana No Kushanku,23,6,22,248,9.274193548387096,26.08695652173913
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Suparinpei,22,10,19,248,8.870967741935484,45.45454545454545
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Gojushiho Dai,16,11,15,248,6.451612903225806,68.75
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Gojushiho Sho,16,8,14,248,6.451612903225806,50.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Chatanyara Kushanku,14,9,13,248,5.64516129032258,64.28571428571429
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Anan,13,6,13,248,5.241935483870968,46.15384615384615
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Ohan Dai,13,4,13,248,5.241935483870968,30.76923076923077
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Unsu,13,2,13,248,5.241935483870968,15.384615384615385
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Kanku Sho,10,4,10,248,4.032258064516129,40.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Kururunfa,7,5,7,248,2.82258064516129,71.42857142857143
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Enpi,4,4,4,248,1.6129032258064515,100.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Kishimoto No Kushanku,4,2,4,248,1.6129032258064515,50.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Ohan,3,3,3,248,1.2096774193548387,100.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Tomari Bassai,3,3,3,248,1.2096774193548387,100.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Nipaipo,2,1,2,248,0.8064516129032258,50.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Oyadomari No Passai,2,1,2,248,0.8064516129032258,50.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Sochin,2,1,2,248,0.8064516129032258,50.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Bassai,1,1,1,248,0.4032258064516129,100.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Kusanku,1,1,1,248,0.4032258064516129,100.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Pachu,1,1,1,248,0.4032258064516129,100.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Bassai Dai,1,0,1,248,0.4032258064516129,0.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Gankaku,1,0,1,248,0.4032258064516129,0.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Nijushiho,1,0,1,248,0.4032258064516129,0.0
2026_01_k1_seriesa_tbilisi,kata_female,2026_01_k1_seriesa_tbilisi\kata_female.csv,Paiku,1,0,1,248,0.4032258064516129,0.0
