player_name,player_id,kata_nr,kata_name,winner,tournament_id,category,source_file
TOZAKI TAISHI,43380,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
FUNADA AOI,37817,068,Papuren,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HWANG TAEYEON,96127,021,Gojushiho Sho,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
COMANESCU PETRU,30835,021,Gojushiho Sho,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
FUNADA AOI,37817,098,Unshu,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HWANG TAEYEON,96127,041,Kanku Sho,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
TOZAKI TAISHI,43380,002,Anan Dai,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
COMANESCU PETRU,30835,041,Kanku Sho,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
TOZAKI TAISHI,43380,068,Papuren,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HWANG TAEYEON,96127,099,Unsu,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
FUNADA AOI,37817,009,Chibana No Kushanku,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
COMANESCU PETRU,30835,099,Unsu,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MARTIN ROMERO RAUL,11827,009,Chibana No Kushanku,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
OHATA KOTARO,70729,047,Kururunfa,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MARTIN ROMERO RAUL,11827,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
GHINAMI ALESSIO,98626,020,Gojushiho Dai,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
OHATA KOTARO,70729,061,Nipaipo,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
GHINAMI ALESSIO,98626,015,Gankaku,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MONOI SENA,90795,047,Kururunfa,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
UJIHARA YUKI,19597,047,Kururunfa,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
ZHENG QIANQU,32050,098,Unshu,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
DURAN KUTLUHAN,18920,020,Gojushiho Dai,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
UJIHARA YUKI,19597,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
ZHENG QIANQU,32050,009,Chibana No Kushanku,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MONOI SENA,90795,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
DURAN KUTLUHAN,18920,021,Gojushiho Sho,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MONOI SENA,90795,001,Anan,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
ZHENG QIANQU,32050,068,Papuren,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
UJIHARA YUKI,19597,068,Papuren,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
DURAN KUTLUHAN,18920,099,Unsu,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
EDBERT SETIABUDI CHRISTOPHER,79719,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
KEN OKAMOTO,97868,002,Anan Dai,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
EDBERT SETIABUDI CHRISTOPHER,79719,001,Anan,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
TORRES GUTIERREZ ARIEL,3006,047,Kururunfa,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
KEN OKAMOTO,97868,091,Sochin,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
TORRES GUTIERREZ ARIEL,3006,002,Anan Dai,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
CHINEN REY,9515,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MOTO RYUJI,37096,021,Gojushiho Sho,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HRCKA ROMAN,26971,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
ABE SAKICHI,32502,063,Ohan,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MOTO RYUJI,37096,060,Nijushiho,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HRCKA ROMAN,26971,008,Chatanyara Kushanku,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
CHINEN REY,9515,068,Papuren,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
ABE SAKICHI,32502,064,Ohan Dai,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
CHINEN REY,9515,008,Chatanyara Kushanku,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HRCKA ROMAN,26971,061,Nipaipo,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MOTO RYUJI,37096,091,Sochin,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
ABE SAKICHI,32502,002,Anan Dai,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
FONG MAN HOU,18404,068,Papuren,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
CHEN CHAO-CHING,11932,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
OZDEMIR ENES,15372,099,Unsu,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MOTO KAZUMASA,37253,021,Gojushiho Sho,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
CHEN CHAO-CHING,11932,068,Papuren,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
OZDEMIR ENES,15372,021,Gojushiho Sho,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
FONG MAN HOU,18404,002,Anan Dai,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MOTO KAZUMASA,37253,091,Sochin,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
FONG MAN HOU,18404,001,Anan,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
OZDEMIR ENES,15372,091,Sochin,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
CHEN CHAO-CHING,11932,064,Ohan Dai,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MOTO KAZUMASA,37253,020,Gojushiho Dai,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MIJAC VLADIMIR,4458,020,Gojushiho Dai,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HUNG HO WAI HOWARD,55490,063,Ohan,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
IKEDA RYUSEI,50745,002,Anan Dai,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MACHIDA YASUHIRO,59454,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HUNG HO WAI HOWARD,55490,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
IKEDA RYUSEI,50745,001,Anan,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MIJAC VLADIMIR,4458,099,Unsu,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MACHIDA YASUHIRO,59454,067,Paiku,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MIJAC VLADIMIR,4458,021,Gojushiho Sho,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
IKEDA RYUSEI,50745,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HUNG HO WAI HOWARD,55490,064,Ohan Dai,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MACHIDA YASUHIRO,59454,002,Anan Dai,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HARRISON JAMES,96093,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
KAYNAR FURKAN,15382,020,Gojushiho Dai,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
HARRISON JAMES,96093,008,Chatanyara Kushanku,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
NISHIYAMA KAKERU,32955,090,Shisochin,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
KAYNAR FURKAN,15382,015,Gankaku,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
NISHIYAMA KAKERU,32955,086,Seisan,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
TOZAKI TAISHI,43380,064,Ohan Dai,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
UJIHARA YUKI,19597,009,Chibana No Kushanku,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
TORRES GUTIERREZ ARIEL,3006,001,Anan,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MOTO RYUJI,37096,037,Jitte,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MOTO KAZUMASA,37253,099,Unsu,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MACHIDA YASUHIRO,59454,068,Papuren,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
NISHIYAMA KAKERU,32955,068,Papuren,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
OHATA KOTARO,70729,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
TORRES GUTIERREZ ARIEL,3006,064,Ohan Dai,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MOTO KAZUMASA,37253,015,Gankaku,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
NISHIYAMA KAKERU,32955,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
OHATA KOTARO,70729,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
NISHIYAMA KAKERU,32955,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
TOZAKI TAISHI,43380,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
TORRES GUTIERREZ ARIEL,3006,092,Suparinpei,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MACHIDA YASUHIRO,59454,092,Suparinpei,False,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
MOTO KAZUMASA,37253,021,Gojushiho Sho,True,2026_04_k1_premier_leshan,kata_male,2026_04_k1_premier_leshan\kata_male.html
