player_name,player_id,kata_nr,kata_name,winner,tournament_id,category,source_file
GARCIA LOZANO PAOLA,45712,047,Kururunfa,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ZERVOU ELENI,66141,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MANCA CHIARA,44604,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LEONG WAI YEE SHANNON,51258,002,Anan Dai,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ZERVOU ELENI,66141,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MANCA CHIARA,44604,009,Chibana No Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
GARCIA LOZANO PAOLA,45712,009,Chibana No Kushanku,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LEONG WAI YEE SHANNON,51258,092,Suparinpei,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
GARCIA LOZANO PAOLA,45712,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
MANCA CHIARA,44604,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ZERVOU ELENI,66141,002,Anan Dai,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
LEONG WAI YEE SHANNON,51258,064,Ohan Dai,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
FABIAN CSENGE ZITA,15140,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
BOZAN DILARA,26898,047,Kururunfa,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ANDRADE HENRIQUE GABRIELLE,79136,008,Chatanyara Kushanku,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
D ONOFRIO TERRYANA,1051,068,Papuren,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
BOZAN DILARA,26898,002,Anan Dai,True,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
ANDRADE HENRIQUE GABRIELLE,79136,068,Papuren,False,2026_03_k1_premier_rome,kata_female,2026_03_k1_premier_rome\kata_female.html
