gender,tournaments,total_rows,kata_name,performances,wins,unique_athletes,total_performances,usage_pct,win_rate,adjusted_win_rate
female,6,930,Papuren,189,101,122,930,20.32258064516129,53.43915343915344,53.110047846889955
female,6,930,Suparinpei,124,63,66,930,13.333333333333334,50.806451612903224,50.69444444444444
female,6,930,Chatanyara Kushanku,112,43,62,930,12.043010752688172,38.392857142857146,40.15151515151515
female,6,930,Chibana No Kushanku,92,44,64,930,9.89247311827957,47.82608695652174,48.214285714285715
female,6,930,Anan Dai,78,44,59,930,8.38709677419355,56.41025641025641,55.10204081632652
female,6,930,Gojushiho Dai,51,24,35,930,5.483870967741936,47.05882352941176,47.88732394366197
female,6,930,Gojushiho Sho,46,15,33,930,4.946236559139785,32.608695652173914,37.878787878787875
female,6,930,Kururunfa,42,30,24,930,4.516129032258064,71.42857142857143,64.51612903225806
female,6,930,Ohan Dai,31,13,25,930,3.3333333333333335,41.935483870967744,45.09803921568628
female,6,930,Unsu,31,12,23,930,3.3333333333333335,38.70967741935484,43.13725490196079
female,6,930,Anan,30,14,25,930,3.225806451612903,46.666666666666664,48.0
female,6,930,Nipaipo,16,11,10,930,1.7204301075268817,68.75,58.333333333333336
female,6,930,Kishimoto No Kushanku,15,6,13,930,1.6129032258064515,40.0,45.714285714285715
female,6,930,Kanku Sho,14,6,12,930,1.5053763440860215,42.857142857142854,47.05882352941176
female,6,930,Tomari Bassai,11,11,6,930,1.1827956989247312,100.0,67.74193548387096
female,6,930,Gankaku,11,3,7,930,1.1827956989247312,27.27272727272727,41.935483870967744
female,6,930,Oyadomari No Passai,6,4,6,930,0.6451612903225806,66.66666666666666,53.84615384615385
female,6,930,Ohan,5,5,4,930,0.5376344086021506,100.0,60.0
female,6,930,Enpi,4,4,4,930,0.43010752688172044,100.0,58.333333333333336
female,6,930,Kusanku,4,1,4,930,0.43010752688172044,25.0,45.83333333333333
female,6,930,Shisochin,3,3,1,930,0.3225806451612903,100.0,56.52173913043478
female,6,930,Unshu,3,3,2,930,0.3225806451612903,100.0,56.52173913043478
female,6,930,Paiku,2,1,2,930,0.21505376344086022,50.0,50.0
female,6,930,Sochin,2,1,2,930,0.21505376344086022,50.0,50.0
female,6,930,Sansai,2,0,2,930,0.21505376344086022,0.0,45.45454545454545
female,6,930,Bassai,1,1,1,930,0.10752688172043011,100.0,52.38095238095239
female,6,930,Gojushiho,1,1,1,930,0.10752688172043011,100.0,52.38095238095239
female,6,930,Pachu,1,1,1,930,0.10752688172043011,100.0,52.38095238095239
female,6,930,Bassai Dai,1,0,1,930,0.10752688172043011,0.0,47.61904761904761
female,6,930,Chinto,1,0,1,930,0.10752688172043011,0.0,47.61904761904761
female,6,930,Nijushiho,1,0,1,930,0.10752688172043011,0.0,47.61904761904761
