tournament_id,category,source_file,kata_name,performances,wins,unique_athletes,total_performances,usage_pct,win_rate
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Suparinpei,15,8,13,114,13.157894736842104,53.333333333333336
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Gojushiho Sho,14,7,13,114,12.280701754385964,50.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Unsu,13,6,11,114,11.403508771929824,46.15384615384615
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Gojushiho Dai,10,3,10,114,8.771929824561402,30.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Papuren,8,5,8,114,7.017543859649122,62.5
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Gankaku,8,1,8,114,7.017543859649122,12.5
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Kururunfa,6,6,6,114,5.263157894736842,100.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Anan Dai,6,3,6,114,5.263157894736842,50.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Chatanyara Kushanku,6,1,6,114,5.263157894736842,16.666666666666664
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Ohan Dai,5,2,4,114,4.385964912280701,40.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Shisochin,4,3,4,114,3.508771929824561,75.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Chibana No Kushanku,4,1,4,114,3.508771929824561,25.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Nipaipo,3,3,3,114,2.631578947368421,100.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Sochin,3,2,3,114,2.631578947368421,66.66666666666666
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Seisan,2,2,2,114,1.7543859649122806,100.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Anan,2,1,2,114,1.7543859649122806,50.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Kanku Sho,2,0,2,114,1.7543859649122806,0.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Enpi,1,1,1,114,0.8771929824561403,100.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Nijushiho,1,1,1,114,0.8771929824561403,100.0
2026_06_k1_premier_rabat,kata_male,2026_06_k1_premier_rabat\kata_male.csv,Ohan,1,1,1,114,0.8771929824561403,100.0
